compilation time,cycles,lut utilization,FF utilization,BRAM utilization,DSP utilization,URAM utilization,__PARA__L0,__PARA__L1,__PARA__L2,__PIPE__L0,__PIPE__L1,__TILE__L0,__TILE__L1
11min 13sec,3518 (0.014ms),605198 (51%),668595 (28%),46 (1%),5256 (76%),0 (~0%),2,8,60,off,off,1,1
14min 32sec,5797 (0.023ms),741279 (62%),827265 (34%),24 (~0%),6570 (96%),0 (~0%),2,10,60,off,off,1,1
04min 14sec,366448 (1.566ms),26279 (2%),13916 (~0%),268 (6%),28 (~0%),0 (~0%),2,16,10,off,off,1,1
03min 59sec,428848 (1.715ms),18207 (1%),11077 (~0%),172 (3%),25 (~0%),0 (~0%),2,16,6,off,off,1,1
21min 39sec,3217 (0.013ms),1123961 (95%),1299294 (54%),38 (~0%),10512 (153%),0 (~0%),30,16,60,off,off,1,1
15min 16sec,24267 (0.097ms),1117025 (94%),1303360 (55%),46 (1%),10512 (153%),0 (~0%),60,16,60,off,off,1,1
19min 48sec,5020 (0.02ms),1132168 (95%),1358566 (57%),60 (1%),10512 (153%),0 (~0%),15,16,60,off,off,1,1
19min 57sec,25107 (0.1ms),1371623 (116%),1622239 (68%),32 (~0%),13140 (192%),0 (~0%),1,20,60,off,off,1,1
08min 18sec,29669 (0.119ms),257935 (21%),235779 (9%),46 (1%),1314 (19%),0 (~0%),1,2,60,off,off,1,1
04min 38sec,558701 (2.388ms),45987 (3%),27757 (1%),174 (4%),82 (1%),0 (~0%),1,16,13,off,off,1,1
04min 19sec,539501 (2.306ms),33042 (2%),19455 (~0%),246 (5%),60 (~0%),0 (~0%),1,16,9,off,off,1,1
03min 54sec,496301 (1.985ms),20864 (1%),14752 (~0%),174 (4%),44 (~0%),0 (~0%),1,16,8,off,off,1,1
21min 53sec,3217 (0.013ms),1123902 (95%),1299291 (54%),38 (~0%),10512 (153%),0 (~0%),10,16,60,off,off,1,1
21min 41sec,3217 (0.013ms),1124128 (95%),1299290 (54%),38 (~0%),10512 (153%),0 (~0%),6,16,60,off,off,1,1
14min 25sec,24267 (0.097ms),1117080 (94%),1303288 (55%),46 (1%),10512 (153%),0 (~0%),4,16,60,off,off,1,1
80min 00sec,,,,,,,1,80,60,off,off,1,1
80min 00sec,,,,,,,1,60,60,off,off,1,1
04min 20sec,558701 (2.388ms),45987 (3%),27757 (1%),174 (4%),82 (1%),0 (~0%),1,16,13,off,off,1,1
04min 04sec,539501 (2.306ms),33042 (2%),19455 (~0%),246 (5%),60 (~0%),0 (~0%),1,16,9,off,off,1,1
31min 21sec,3758 (0.015ms),1411767 (119%),1626530 (68%),32 (~0%),13140 (192%),0 (~0%),2,20,60,off,off,1,1
28min 05sec,5560 (0.022ms),1394534 (117%),1692787 (71%),46 (1%),13140 (192%),0 (~0%),3,20,60,off,off,1,1
20min 33sec,25107 (0.1ms),1371678 (116%),1622167 (68%),32 (~0%),13140 (192%),0 (~0%),4,20,60,off,off,1,1
03min 37sec,372148 (1.59ms),19309 (1%),11848 (~0%),176 (4%),28 (~0%),0 (~0%),1,20,10,off,off,1,1
03min 37sec,343348 (1.373ms),19218 (1%),13575 (~0%),192 (4%),39 (~0%),0 (~0%),1,20,12,off,off,1,1
